Nom,Edition,Société,Note,Détail,Image
Airmure,31/95 L'appel des légendes,PCA,9,,images/airmure31.jpg
Aquali V FA,SWSH181 Promo E&B,PCA,9,,images/aquali181.jpg
Aquali VMAX FA,SWSH182 Promo E&B,PCA,"9,5",,images/aquali182.jpg
Arceus V FA,166/172 Stars Etincelantes,PCA,"9,5",,
Célébi V FA,160/198 Règne de glace,PCA,"9,5",,images/celebi160.jpg
Charkos GL,11/111 Platine Riv.Emergents,PCA,8,,images/charkos11.jpg
Chartor,237/236,PSA,9,,
Cizayox ,7/90 H&S indomptable,PCA,7,,images/cizayox7.jpg
Cizayox GX FA,SV72/SV94 S&L Destinées Occultes,PCA,"9,5",,images/cizayox72.jpg
Cizayox Rev ,25/100 D&P Tempête,PCA,8,,
Démolosse,7/115 EX Forces Cachées,PCA,8,,images/demolosse7.jpg
Dimoret,238/236,PSA,8,,
Dracaufeu EX FA,XY121 Promo XY,PCA,9,,images/dracaufeu121.jpg
Dracaufeu Radieux,011/078 E&B Pokémon Go,PCA,"9,5",,images/dracaufeuradieux11.jpg
Dracaufeu V FA,SWSH260 Promo E&B,PCA,9,,images/dracaufeu260.jpg
Dracaufeu V FA,153/172 E&B Stars Etincellantes,PCA,"9,5",,
Dracaufeu VMAX FA,SWSH261 Promo E&B,PCA,0,Misprint,images/dracaufeu261.jpg
Dracaufeu VSTAR FA,SWSH262 Promo E&B,PCA,9,,images/dracaufeu262.jpg
Draco Ed1,18/102 Wizards Set de base,PCA,6,,images/draco18.jpg
Draco Obscur Ed1,33/82 Wizards Team Rocket,PCA,9,,images/dracoobscur33.jpg
Dracolosse V,076/078 Pokémon Go,SGS,"9,5",,images/dracolosse76.jpg
Eleveuse de pokémon,73/73 Shining Legends,PSA,9,,
Entei GX FA,71/73 S&L Légendes Brillantes,PCA,"9,5",,images/entei71.jpg
Ethernatos V FA,SV121/SV122 E&B Destinées Radieuses,PCA,8,,images/ethernatos121.jpg
Giratina,186/195 Origine Perdue,PCA,"9,5",,images/giratina186.jpg
Giratina Holo Platinum,10/127,AP Grading,8,,images/giratina10.jpg
Insécateur Rev,49/100 D&P Tempête,PCA,8,,
Kabutops,24/62 Fossile,CGC,"9,5",,
Latios EX FA ,113/116 Glaciation Plasma,PCA,9,,images/latios113.jpg
Lilie,147/149 Soleil & Lune,PSA,8,,
Mentali V FA,180/203 Evolution Céleste,PCA,"9,5",,images/mentali180.jpg
Mentali V FA,179/203 Evolution Céleste,PSA,9,,
Métalosse,11/107 EX Deoxys,PCA,8,,images/metalosse11.jpg
Metalosse ex,95/108 Ex Gardiens du pouvoir,PCA,5,,images/metalosse95.jpg
Métalosse Mosaique,7/147 Platine Vainqueurs Supremes,PCA,9,,images/metalosse7.jpg
MEX FA,025/025 Célébrations,PCA,"9,5",,images/mew25.jpg
Noctali Star POP 5,17/17 E&B Célébrations,PCA,"9,5",,images/noctali17.jpg
Nymphali VMAX FA,212/203 E&B Evolution Céleste,PCA,"9,5",,images/nymphali212.jpg
Pyroli V FA,SWSH179 Promo E&B,PCA,9,,images/pyroli179.jpg
Pyroli VMAX FA,SWSH180 Promo E&B,PCA,9,,images/pyroli180.jpg
Rayquaza V FA,194/203 E&B Evolution Céleste,PCA,9,,images/rayquaza194.jpg
Salarsen VMAX FA,SV113/SV122 E&B Destinées Radieuses,PCA,"9,5",,images/salarsen113.jpg
"Sulfura,Electhor et ARtikodin GX FA",SM210 Promo S&L,PCA,"9,5",,images/sm210.jpg
Togekiss,11/106 D&P Duels au sommet,PCA,8,,images/togekiss11.jpg
Voltali V FA,SWSH183 Promo E&B,PCA,"9,5",,images/voltali183.jpg
Voltali VMAX FA,SWSH184 Promo E&B,PCA,"9,5",,images/voltali184.jpg
Xerneas GX FA,139/131 S&L Lumière Interdite,PCA,9,,images/xerneas139.jpg
